event_id,code,horizon,signal_date,fill_date,fill_type,trigger_return,fill_price,sold_fraction,remaining_fraction_after_fill,fill_return
600176:b1_staged:1:20260609,600176,1,2026-06-09,2026-06-10,expiry,0.006390593047034709,39.37,1.0,0.0,0.006390593047034709
600176:b1_staged:2:20260609,600176,2,2026-06-09,2026-06-11,take_profit,0.05,41.076,0.3333333333333333,0.6666666666666667,0.050000000000000044
600176:b1_staged:2:20260609,600176,2,2026-06-09,2026-06-11,expiry,0.049846625766871266,41.07,0.6666666666666667,0.0,0.049846625766871266
600176:b1_staged:3:20260609,600176,3,2026-06-09,2026-06-11,take_profit,0.05,41.076,0.3333333333333333,0.6666666666666667,0.050000000000000044
600176:b1_staged:3:20260609,600176,3,2026-06-09,2026-06-12,take_profit,0.1,43.032000000000004,0.3333333333333333,0.3333333333333334,0.10000000000000009
600176:b1_staged:3:20260609,600176,3,2026-06-09,2026-06-12,expiry,0.06365030674846639,41.61,0.3333333333333334,0.0,0.06365030674846639
600176:b1_staged:4:20260609,600176,4,2026-06-09,2026-06-11,take_profit,0.05,41.076,0.3333333333333333,0.6666666666666667,0.050000000000000044
600176:b1_staged:4:20260609,600176,4,2026-06-09,2026-06-12,take_profit,0.1,43.032000000000004,0.3333333333333333,0.3333333333333334,0.10000000000000009
600176:b1_staged:4:20260609,600176,4,2026-06-09,2026-06-15,take_profit,0.15,44.98799999999999,0.3333333333333334,0.0,0.1499999999999999
600176:b1_staged:5:20260609,600176,5,2026-06-09,2026-06-11,take_profit,0.05,41.076,0.3333333333333333,0.6666666666666667,0.050000000000000044
600176:b1_staged:5:20260609,600176,5,2026-06-09,2026-06-12,take_profit,0.1,43.032000000000004,0.3333333333333333,0.3333333333333334,0.10000000000000009
600176:b1_staged:5:20260609,600176,5,2026-06-09,2026-06-15,take_profit,0.15,44.98799999999999,0.3333333333333334,0.0,0.1499999999999999
600367:b1_staged:1:20260626,600367,1,2026-06-26,2026-06-29,stop_loss,-0.05,55.366,1.0,0.0,-0.050000000000000044
600367:b1_staged:2:20260626,600367,2,2026-06-26,2026-06-29,stop_loss,-0.05,55.366,1.0,0.0,-0.050000000000000044
600460:b1_staged:1:20260615,600460,1,2026-06-15,2026-06-16,take_profit,0.05,37.1385,0.3333333333333333,0.6666666666666667,0.050000000000000044
600460:b1_staged:1:20260615,600460,1,2026-06-15,2026-06-16,take_profit,0.1,38.907000000000004,0.3333333333333333,0.3333333333333334,0.10000000000000009
600460:b1_staged:1:20260615,600460,1,2026-06-15,2026-06-16,expiry,0.08227311280746408,38.28,0.3333333333333334,0.0,0.08227311280746408
600460:b1_staged:2:20260615,600460,2,2026-06-15,2026-06-16,take_profit,0.05,37.1385,0.3333333333333333,0.6666666666666667,0.050000000000000044
600460:b1_staged:2:20260615,600460,2,2026-06-15,2026-06-16,take_profit,0.1,38.907000000000004,0.3333333333333333,0.3333333333333334,0.10000000000000009
600460:b1_staged:2:20260615,600460,2,2026-06-15,2026-06-17,take_profit,0.15,40.67549999999999,0.3333333333333334,0.0,0.1499999999999999
600460:b1_staged:3:20260615,600460,3,2026-06-15,2026-06-16,take_profit,0.05,37.1385,0.3333333333333333,0.6666666666666667,0.050000000000000044
600460:b1_staged:3:20260615,600460,3,2026-06-15,2026-06-16,take_profit,0.1,38.907000000000004,0.3333333333333333,0.3333333333333334,0.10000000000000009
600460:b1_staged:3:20260615,600460,3,2026-06-15,2026-06-17,take_profit,0.15,40.67549999999999,0.3333333333333334,0.0,0.1499999999999999
600460:b1_staged:4:20260615,600460,4,2026-06-15,2026-06-16,take_profit,0.05,37.1385,0.3333333333333333,0.6666666666666667,0.050000000000000044
600460:b1_staged:4:20260615,600460,4,2026-06-15,2026-06-16,take_profit,0.1,38.907000000000004,0.3333333333333333,0.3333333333333334,0.10000000000000009
600460:b1_staged:4:20260615,600460,4,2026-06-15,2026-06-17,take_profit,0.15,40.67549999999999,0.3333333333333334,0.0,0.1499999999999999
600460:b1_staged:5:20260615,600460,5,2026-06-15,2026-06-16,take_profit,0.05,37.1385,0.3333333333333333,0.6666666666666667,0.050000000000000044
600460:b1_staged:5:20260615,600460,5,2026-06-15,2026-06-16,take_profit,0.1,38.907000000000004,0.3333333333333333,0.3333333333333334,0.10000000000000009
600460:b1_staged:5:20260615,600460,5,2026-06-15,2026-06-17,take_profit,0.15,40.67549999999999,0.3333333333333334,0.0,0.1499999999999999
600584:b1_staged:1:20260615,600584,1,2026-06-15,2026-06-16,take_profit,0.05,78.036,0.3333333333333333,0.6666666666666667,0.050000000000000044
600584:b1_staged:1:20260615,600584,1,2026-06-15,2026-06-16,expiry,0.03511840688912837,76.93,0.6666666666666667,0.0,0.03511840688912837
600584:b1_staged:2:20260615,600584,2,2026-06-15,2026-06-16,take_profit,0.05,78.036,0.3333333333333333,0.6666666666666667,0.050000000000000044
600584:b1_staged:2:20260615,600584,2,2026-06-15,2026-06-17,take_profit,0.1,81.752,0.3333333333333333,0.3333333333333334,0.10000000000000009
600584:b1_staged:2:20260615,600584,2,2026-06-15,2026-06-17,expiry,0.1001076426264802,81.76,0.3333333333333334,0.0,0.1001076426264802
600584:b1_staged:3:20260615,600584,3,2026-06-15,2026-06-16,take_profit,0.05,78.036,0.3333333333333333,0.6666666666666667,0.050000000000000044
600584:b1_staged:3:20260615,600584,3,2026-06-15,2026-06-17,take_profit,0.1,81.752,0.3333333333333333,0.3333333333333334,0.10000000000000009
600584:b1_staged:3:20260615,600584,3,2026-06-15,2026-06-18,take_profit,0.15,85.46799999999999,0.3333333333333334,0.0,0.1499999999999999
600584:b1_staged:4:20260615,600584,4,2026-06-15,2026-06-16,take_profit,0.05,78.036,0.3333333333333333,0.6666666666666667,0.050000000000000044
600584:b1_staged:4:20260615,600584,4,2026-06-15,2026-06-17,take_profit,0.1,81.752,0.3333333333333333,0.3333333333333334,0.10000000000000009
600584:b1_staged:4:20260615,600584,4,2026-06-15,2026-06-18,take_profit,0.15,85.46799999999999,0.3333333333333334,0.0,0.1499999999999999
600584:b1_staged:5:20260615,600584,5,2026-06-15,2026-06-16,take_profit,0.05,78.036,0.3333333333333333,0.6666666666666667,0.050000000000000044
600584:b1_staged:5:20260615,600584,5,2026-06-15,2026-06-17,take_profit,0.1,81.752,0.3333333333333333,0.3333333333333334,0.10000000000000009
600584:b1_staged:5:20260615,600584,5,2026-06-15,2026-06-18,take_profit,0.15,85.46799999999999,0.3333333333333334,0.0,0.1499999999999999
600601:b1_staged:1:20260612,600601,1,2026-06-12,2026-06-15,expiry,0.04344453064390996,13.45,1.0,0.0,0.04344453064390996
600601:b1_staged:2:20260612,600601,2,2026-06-12,2026-06-16,take_profit,0.05,13.534500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
600601:b1_staged:2:20260612,600601,2,2026-06-12,2026-06-16,take_profit,0.1,14.179000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
600601:b1_staged:2:20260612,600601,2,2026-06-12,2026-06-16,expiry,0.09387121799844844,14.1,0.3333333333333334,0.0,0.09387121799844844
600601:b1_staged:3:20260612,600601,3,2026-06-12,2026-06-16,take_profit,0.05,13.534500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
600601:b1_staged:3:20260612,600601,3,2026-06-12,2026-06-16,take_profit,0.1,14.179000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
600601:b1_staged:3:20260612,600601,3,2026-06-12,2026-06-17,take_profit,0.15,14.8235,0.3333333333333334,0.0,0.1499999999999999
600601:b1_staged:4:20260612,600601,4,2026-06-12,2026-06-16,take_profit,0.05,13.534500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
600601:b1_staged:4:20260612,600601,4,2026-06-12,2026-06-16,take_profit,0.1,14.179000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
600601:b1_staged:4:20260612,600601,4,2026-06-12,2026-06-17,take_profit,0.15,14.8235,0.3333333333333334,0.0,0.1499999999999999
600601:b1_staged:5:20260612,600601,5,2026-06-12,2026-06-16,take_profit,0.05,13.534500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
600601:b1_staged:5:20260612,600601,5,2026-06-12,2026-06-16,take_profit,0.1,14.179000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
600601:b1_staged:5:20260612,600601,5,2026-06-12,2026-06-17,take_profit,0.15,14.8235,0.3333333333333334,0.0,0.1499999999999999
600707:b1_staged:1:20260604,600707,1,2026-06-04,2026-06-05,stop_loss,-0.05,10.402499999999998,1.0,0.0,-0.050000000000000155
600707:b1_staged:2:20260604,600707,2,2026-06-04,2026-06-05,stop_loss,-0.05,10.402499999999998,1.0,0.0,-0.050000000000000155
600707:b1_staged:3:20260604,600707,3,2026-06-04,2026-06-05,stop_loss,-0.05,10.402499999999998,1.0,0.0,-0.050000000000000155
600707:b1_staged:4:20260604,600707,4,2026-06-04,2026-06-05,stop_loss,-0.05,10.402499999999998,1.0,0.0,-0.050000000000000155
600707:b1_staged:5:20260604,600707,5,2026-06-04,2026-06-05,stop_loss,-0.05,10.402499999999998,1.0,0.0,-0.050000000000000155
600707:b1_staged:1:20260616,600707,1,2026-06-16,2026-06-17,take_profit,0.05,12.0855,0.3333333333333333,0.6666666666666667,0.050000000000000044
600707:b1_staged:1:20260616,600707,1,2026-06-16,2026-06-17,expiry,0.09991311902693312,12.66,0.6666666666666667,0.0,0.09991311902693312
600707:b1_staged:2:20260616,600707,2,2026-06-16,2026-06-17,take_profit,0.05,12.0855,0.3333333333333333,0.6666666666666667,0.050000000000000044
600707:b1_staged:2:20260616,600707,2,2026-06-16,2026-06-18,expiry,0.017376194613379692,11.71,0.6666666666666667,0.0,0.017376194613379692
600707:b1_staged:3:20260616,600707,3,2026-06-16,2026-06-17,take_profit,0.05,12.0855,0.3333333333333333,0.6666666666666667,0.050000000000000044
600707:b1_staged:3:20260616,600707,3,2026-06-16,2026-06-22,take_profit,0.1,12.661000000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
600707:b1_staged:3:20260616,600707,3,2026-06-16,2026-06-22,expiry,0.07732406602953956,12.4,0.3333333333333334,0.0,0.07732406602953956
600707:b1_staged:4:20260616,600707,4,2026-06-16,2026-06-17,take_profit,0.05,12.0855,0.3333333333333333,0.6666666666666667,0.050000000000000044
600707:b1_staged:4:20260616,600707,4,2026-06-16,2026-06-22,take_profit,0.1,12.661000000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
600707:b1_staged:4:20260616,600707,4,2026-06-16,2026-06-23,take_profit,0.15,13.2365,0.3333333333333334,0.0,0.1499999999999999
600707:b1_staged:5:20260616,600707,5,2026-06-16,2026-06-17,take_profit,0.05,12.0855,0.3333333333333333,0.6666666666666667,0.050000000000000044
600707:b1_staged:5:20260616,600707,5,2026-06-16,2026-06-22,take_profit,0.1,12.661000000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
600707:b1_staged:5:20260616,600707,5,2026-06-16,2026-06-23,take_profit,0.15,13.2365,0.3333333333333334,0.0,0.1499999999999999
601138:b1_staged:1:20260615,601138,1,2026-06-15,2026-06-16,expiry,-0.006811989100817484,72.9,1.0,0.0,-0.006811989100817484
601138:b1_staged:2:20260615,601138,2,2026-06-15,2026-06-17,expiry,-0.010354223433242549,72.64,1.0,0.0,-0.010354223433242549
601138:b1_staged:3:20260615,601138,3,2026-06-15,2026-06-18,take_profit,0.05,77.07000000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
601138:b1_staged:3:20260615,601138,3,2026-06-15,2026-06-18,expiry,0.06376021798365117,78.08,0.6666666666666667,0.0,0.06376021798365117
601138:b1_staged:4:20260615,601138,4,2026-06-15,2026-06-18,take_profit,0.05,77.07000000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
601138:b1_staged:4:20260615,601138,4,2026-06-15,2026-06-22,expiry,0.07465940054495901,78.88,0.6666666666666667,0.0,0.07465940054495901
601138:b1_staged:5:20260615,601138,5,2026-06-15,2026-06-18,take_profit,0.05,77.07000000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
601138:b1_staged:5:20260615,601138,5,2026-06-15,2026-06-23,expiry,0.009536784741144277,74.1,0.6666666666666667,0.0,0.009536784741144277
601636:b1_staged:1:20260605,601636,1,2026-06-05,2026-06-08,expiry,-0.03556187766714081,6.78,1.0,0.0,-0.03556187766714081
601636:b1_staged:2:20260605,601636,2,2026-06-05,2026-06-09,stop_loss,-0.05,6.6785,1.0,0.0,-0.050000000000000044
601636:b1_staged:3:20260605,601636,3,2026-06-05,2026-06-09,stop_loss,-0.05,6.6785,1.0,0.0,-0.050000000000000044
601636:b1_staged:4:20260605,601636,4,2026-06-05,2026-06-09,stop_loss,-0.05,6.6785,1.0,0.0,-0.050000000000000044
601636:b1_staged:5:20260605,601636,5,2026-06-05,2026-06-09,stop_loss,-0.05,6.6785,1.0,0.0,-0.050000000000000044
603228:b1_staged:1:20260610,603228,1,2026-06-10,2026-06-11,expiry,0.00610565436687005,75.8,1.0,0.0,0.00610565436687005
603228:b1_staged:2:20260610,603228,2,2026-06-10,2026-06-12,expiry,-0.02973188213432454,73.1,1.0,0.0,-0.02973188213432454
603228:b1_staged:3:20260610,603228,3,2026-06-10,2026-06-15,take_profit,0.05,79.10700000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
603228:b1_staged:3:20260610,603228,3,2026-06-10,2026-06-15,expiry,0.054950889301831785,79.48,0.6666666666666667,0.0,0.054950889301831785
603228:b1_staged:4:20260610,603228,4,2026-06-10,2026-06-15,take_profit,0.05,79.10700000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
603228:b1_staged:4:20260610,603228,4,2026-06-10,2026-06-16,expiry,0.037297584284576635,78.15,0.6666666666666667,0.0,0.037297584284576635
603228:b1_staged:5:20260610,603228,5,2026-06-10,2026-06-15,take_profit,0.05,79.10700000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
603228:b1_staged:5:20260610,603228,5,2026-06-10,2026-06-17,expiry,0.07194053623573127,80.76,0.6666666666666667,0.0,0.07194053623573127
603228:b1_staged:1:20260625,603228,1,2026-06-25,2026-06-26,stop_loss,-0.05,73.74849999999999,1.0,0.0,-0.050000000000000044
603228:b1_staged:2:20260625,603228,2,2026-06-25,2026-06-26,stop_loss,-0.05,73.74849999999999,1.0,0.0,-0.050000000000000044
603228:b1_staged:3:20260625,603228,3,2026-06-25,2026-06-26,stop_loss,-0.05,73.74849999999999,1.0,0.0,-0.050000000000000044
603267:b1_staged:1:20260616,603267,1,2026-06-16,2026-06-17,expiry,0.038349716184410854,75.0,1.0,0.0,0.038349716184410854
603267:b1_staged:2:20260616,603267,2,2026-06-16,2026-06-18,take_profit,0.05,75.84150000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
603267:b1_staged:2:20260616,603267,2,2026-06-16,2026-06-18,expiry,0.05731690433337944,76.37,0.6666666666666667,0.0,0.05731690433337944
603267:b1_staged:3:20260616,603267,3,2026-06-16,2026-06-18,take_profit,0.05,75.84150000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
603267:b1_staged:3:20260616,603267,3,2026-06-16,2026-06-22,expiry,0.04707185380035983,75.63,0.6666666666666667,0.0,0.04707185380035983
603267:b1_staged:4:20260616,603267,4,2026-06-16,2026-06-18,take_profit,0.05,75.84150000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
603267:b1_staged:4:20260616,603267,4,2026-06-16,2026-06-23,expiry,-0.0037380589782640694,71.96,0.6666666666666667,0.0,-0.0037380589782640694
603267:b1_staged:5:20260616,603267,5,2026-06-16,2026-06-18,take_profit,0.05,75.84150000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
603267:b1_staged:5:20260616,603267,5,2026-06-16,2026-06-24,expiry,0.052194379066869745,76.0,0.6666666666666667,0.0,0.052194379066869745
603688:b1_staged:1:20260605,603688,1,2026-06-05,2026-06-08,stop_loss,-0.05,66.01549999999999,1.0,0.0,-0.050000000000000044
603688:b1_staged:2:20260605,603688,2,2026-06-05,2026-06-08,stop_loss,-0.05,66.01549999999999,1.0,0.0,-0.050000000000000044
603688:b1_staged:3:20260605,603688,3,2026-06-05,2026-06-08,stop_loss,-0.05,66.01549999999999,1.0,0.0,-0.050000000000000044
603688:b1_staged:4:20260605,603688,4,2026-06-05,2026-06-08,stop_loss,-0.05,66.01549999999999,1.0,0.0,-0.050000000000000044
603688:b1_staged:5:20260605,603688,5,2026-06-05,2026-06-08,stop_loss,-0.05,66.01549999999999,1.0,0.0,-0.050000000000000044
688003:b1_staged:1:20260603,688003,1,2026-06-03,2026-06-04,stop_loss,-0.05,105.7445,1.0,0.0,-0.050000000000000044
688003:b1_staged:2:20260603,688003,2,2026-06-03,2026-06-04,stop_loss,-0.05,105.7445,1.0,0.0,-0.050000000000000044
688003:b1_staged:3:20260603,688003,3,2026-06-03,2026-06-04,stop_loss,-0.05,105.7445,1.0,0.0,-0.050000000000000044
688003:b1_staged:4:20260603,688003,4,2026-06-03,2026-06-04,stop_loss,-0.05,105.7445,1.0,0.0,-0.050000000000000044
688003:b1_staged:5:20260603,688003,5,2026-06-03,2026-06-04,stop_loss,-0.05,105.7445,1.0,0.0,-0.050000000000000044
688003:b1_staged:1:20260612,688003,1,2026-06-12,2026-06-15,expiry,0.02948146743767177,108.6,1.0,0.0,0.02948146743767177
688003:b1_staged:2:20260612,688003,2,2026-06-12,2026-06-16,take_profit,0.05,110.7645,0.3333333333333333,0.6666666666666667,0.050000000000000044
688003:b1_staged:2:20260612,688003,2,2026-06-12,2026-06-16,expiry,0.03668594179543083,109.36,0.6666666666666667,0.0,0.03668594179543083
688003:b1_staged:3:20260612,688003,3,2026-06-12,2026-06-16,take_profit,0.05,110.7645,0.3333333333333333,0.6666666666666667,0.050000000000000044
688003:b1_staged:3:20260612,688003,3,2026-06-12,2026-06-17,take_profit,0.1,116.039,0.3333333333333333,0.3333333333333334,0.10000000000000009
688003:b1_staged:3:20260612,688003,3,2026-06-12,2026-06-17,expiry,0.10152621101526216,116.2,0.3333333333333334,0.0,0.10152621101526216
688003:b1_staged:4:20260612,688003,4,2026-06-12,2026-06-16,take_profit,0.05,110.7645,0.3333333333333333,0.6666666666666667,0.050000000000000044
688003:b1_staged:4:20260612,688003,4,2026-06-12,2026-06-17,take_profit,0.1,116.039,0.3333333333333333,0.3333333333333334,0.10000000000000009
688003:b1_staged:4:20260612,688003,4,2026-06-12,2026-06-18,take_profit,0.15,121.31349999999999,0.3333333333333334,0.0,0.1499999999999999
688003:b1_staged:5:20260612,688003,5,2026-06-12,2026-06-16,take_profit,0.05,110.7645,0.3333333333333333,0.6666666666666667,0.050000000000000044
688003:b1_staged:5:20260612,688003,5,2026-06-12,2026-06-17,take_profit,0.1,116.039,0.3333333333333333,0.3333333333333334,0.10000000000000009
688003:b1_staged:5:20260612,688003,5,2026-06-12,2026-06-18,take_profit,0.15,121.31349999999999,0.3333333333333334,0.0,0.1499999999999999
688008:b1_staged:1:20260603,688008,1,2026-06-03,2026-06-04,expiry,0.02272548247341466,259.67,1.0,0.0,0.02272548247341466
688008:b1_staged:2:20260603,688008,2,2026-06-03,2026-06-05,stop_loss,-0.05,241.20499999999998,1.0,0.0,-0.050000000000000044
688008:b1_staged:3:20260603,688008,3,2026-06-03,2026-06-05,stop_loss,-0.05,241.20499999999998,1.0,0.0,-0.050000000000000044
688008:b1_staged:4:20260603,688008,4,2026-06-03,2026-06-05,stop_loss,-0.05,241.20499999999998,1.0,0.0,-0.050000000000000044
688008:b1_staged:5:20260603,688008,5,2026-06-03,2026-06-05,stop_loss,-0.05,241.20499999999998,1.0,0.0,-0.050000000000000044
688008:b1_staged:1:20260615,688008,1,2026-06-15,2026-06-16,expiry,0.016951270304039978,244.17,1.0,0.0,0.016951270304039978
688008:b1_staged:2:20260615,688008,2,2026-06-15,2026-06-17,take_profit,0.05,252.10500000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
688008:b1_staged:2:20260615,688008,2,2026-06-15,2026-06-17,expiry,0.09329446064139946,262.5,0.6666666666666667,0.0,0.09329446064139946
688008:b1_staged:3:20260615,688008,3,2026-06-15,2026-06-17,take_profit,0.05,252.10500000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
688008:b1_staged:3:20260615,688008,3,2026-06-15,2026-06-18,take_profit,0.1,264.11,0.3333333333333333,0.3333333333333334,0.10000000000000009
688008:b1_staged:3:20260615,688008,3,2026-06-15,2026-06-18,expiry,0.12411495210329027,269.9,0.3333333333333334,0.0,0.12411495210329027
688008:b1_staged:4:20260615,688008,4,2026-06-15,2026-06-17,take_profit,0.05,252.10500000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
688008:b1_staged:4:20260615,688008,4,2026-06-15,2026-06-18,take_profit,0.1,264.11,0.3333333333333333,0.3333333333333334,0.10000000000000009
688008:b1_staged:4:20260615,688008,4,2026-06-15,2026-06-22,take_profit,0.15,276.11499999999995,0.3333333333333334,0.0,0.1499999999999999
688008:b1_staged:5:20260615,688008,5,2026-06-15,2026-06-17,take_profit,0.05,252.10500000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
688008:b1_staged:5:20260615,688008,5,2026-06-15,2026-06-18,take_profit,0.1,264.11,0.3333333333333333,0.3333333333333334,0.10000000000000009
688008:b1_staged:5:20260615,688008,5,2026-06-15,2026-06-22,take_profit,0.15,276.11499999999995,0.3333333333333334,0.0,0.1499999999999999
688037:b1_staged:1:20260603,688037,1,2026-06-03,2026-06-04,expiry,0.006538237011091574,258.63,1.0,0.0,0.006538237011091574
