event_id,code,horizon,signal_date,fill_date,fill_type,trigger_return,fill_price,sold_fraction,remaining_fraction_after_fill,fill_return
688396:b1_staged:3:20260615,688396,3,2026-06-15,2026-06-18,expiry,0.06884531590413956,73.59,0.6666666666666667,0.0,0.06884531590413956
688396:b1_staged:4:20260615,688396,4,2026-06-15,2026-06-16,take_profit,0.05,72.2925,0.3333333333333333,0.6666666666666667,0.050000000000000044
688396:b1_staged:4:20260615,688396,4,2026-06-15,2026-06-22,take_profit,0.1,75.735,0.3333333333333333,0.3333333333333334,0.10000000000000009
688396:b1_staged:4:20260615,688396,4,2026-06-15,2026-06-22,take_profit,0.15,79.17749999999998,0.3333333333333334,0.0,0.1499999999999999
688396:b1_staged:5:20260615,688396,5,2026-06-15,2026-06-16,take_profit,0.05,72.2925,0.3333333333333333,0.6666666666666667,0.050000000000000044
688396:b1_staged:5:20260615,688396,5,2026-06-15,2026-06-22,take_profit,0.1,75.735,0.3333333333333333,0.3333333333333334,0.10000000000000009
688396:b1_staged:5:20260615,688396,5,2026-06-15,2026-06-22,take_profit,0.15,79.17749999999998,0.3333333333333334,0.0,0.1499999999999999
688396:b1_staged:1:20260709,688396,1,2026-07-09,2026-07-10,stop_loss,-0.05,88.065,1.0,0.0,-0.050000000000000044
688396:b1_staged:2:20260709,688396,2,2026-07-09,2026-07-10,stop_loss,-0.05,88.065,1.0,0.0,-0.050000000000000044
688396:b1_staged:3:20260709,688396,3,2026-07-09,2026-07-10,stop_loss,-0.05,88.065,1.0,0.0,-0.050000000000000044
688396:b1_staged:4:20260709,688396,4,2026-07-09,2026-07-10,stop_loss,-0.05,88.065,1.0,0.0,-0.050000000000000044
688409:b1_staged:1:20260609,688409,1,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:1:20260609,688409,1,2026-06-09,2026-06-10,expiry,0.00249103833768749,165.0,0.6666666666666667,0.0,0.00249103833768749
688409:b1_staged:2:20260609,688409,2,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:2:20260609,688409,2,2026-06-09,2026-06-11,expiry,0.06737954918281797,175.68,0.6666666666666667,0.0,0.06737954918281797
688409:b1_staged:3:20260609,688409,3,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:3:20260609,688409,3,2026-06-09,2026-06-12,take_profit,0.1,181.049,0.3333333333333333,0.3333333333333334,0.10000000000000009
688409:b1_staged:3:20260609,688409,3,2026-06-09,2026-06-12,take_profit,0.15,189.27849999999998,0.3333333333333334,0.0,0.1499999999999999
688409:b1_staged:4:20260609,688409,4,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:4:20260609,688409,4,2026-06-09,2026-06-12,take_profit,0.1,181.049,0.3333333333333333,0.3333333333333334,0.10000000000000009
688409:b1_staged:4:20260609,688409,4,2026-06-09,2026-06-12,take_profit,0.15,189.27849999999998,0.3333333333333334,0.0,0.1499999999999999
688409:b1_staged:5:20260609,688409,5,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:5:20260609,688409,5,2026-06-09,2026-06-12,take_profit,0.1,181.049,0.3333333333333333,0.3333333333333334,0.10000000000000009
688409:b1_staged:5:20260609,688409,5,2026-06-09,2026-06-12,take_profit,0.15,189.27849999999998,0.3333333333333334,0.0,0.1499999999999999
688469:b1_staged:1:20260709,688469,1,2026-07-09,2026-07-10,stop_loss,-0.05,9.671,1.0,0.0,-0.050000000000000044
688469:b1_staged:2:20260709,688469,2,2026-07-09,2026-07-10,stop_loss,-0.05,9.671,1.0,0.0,-0.050000000000000044
688469:b1_staged:3:20260709,688469,3,2026-07-09,2026-07-10,stop_loss,-0.05,9.671,1.0,0.0,-0.050000000000000044
688469:b1_staged:4:20260709,688469,4,2026-07-09,2026-07-10,stop_loss,-0.05,9.671,1.0,0.0,-0.050000000000000044
688498:b1_staged:1:20260707,688498,1,2026-07-07,2026-07-08,stop_loss,-0.05,1629.2879999999998,1.0,0.0,-0.050000000000000155
688498:b1_staged:2:20260707,688498,2,2026-07-07,2026-07-08,stop_loss,-0.05,1629.2879999999998,1.0,0.0,-0.050000000000000155
688498:b1_staged:3:20260707,688498,3,2026-07-07,2026-07-08,stop_loss,-0.05,1629.2879999999998,1.0,0.0,-0.050000000000000155
688498:b1_staged:4:20260707,688498,4,2026-07-07,2026-07-08,stop_loss,-0.05,1629.2879999999998,1.0,0.0,-0.050000000000000155
688498:b1_staged:5:20260707,688498,5,2026-07-07,2026-07-08,stop_loss,-0.05,1629.2879999999998,1.0,0.0,-0.050000000000000155
688498:b1_staged:1:20260709,688498,1,2026-07-09,2026-07-10,stop_loss,-0.05,1658.7095,1.0,0.0,-0.050000000000000044
688498:b1_staged:2:20260709,688498,2,2026-07-09,2026-07-10,stop_loss,-0.05,1658.7095,1.0,0.0,-0.050000000000000044
688498:b1_staged:3:20260709,688498,3,2026-07-09,2026-07-10,stop_loss,-0.05,1658.7095,1.0,0.0,-0.050000000000000044
688498:b1_staged:4:20260709,688498,4,2026-07-09,2026-07-10,stop_loss,-0.05,1658.7095,1.0,0.0,-0.050000000000000044
688498:b1_staged:1:20260714,688498,1,2026-07-14,2026-07-15,take_profit,0.05,1888.8450000000003,0.3333333333333333,0.6666666666666667,0.050000000000000044
688498:b1_staged:1:20260714,688498,1,2026-07-14,2026-07-15,expiry,0.0056145422202456,1809.0,0.6666666666666667,0.0,0.0056145422202456
688502:b1_staged:1:20260709,688502,1,2026-07-09,2026-07-10,take_profit,0.05,630.2205,0.3333333333333333,0.6666666666666667,0.050000000000000044
688502:b1_staged:1:20260709,688502,1,2026-07-09,2026-07-10,take_profit,0.1,660.2310000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
688502:b1_staged:1:20260709,688502,1,2026-07-09,2026-07-10,take_profit,0.15,690.2415,0.3333333333333334,0.0,0.1499999999999999
688502:b1_staged:2:20260709,688502,2,2026-07-09,2026-07-10,take_profit,0.05,630.2205,0.3333333333333333,0.6666666666666667,0.050000000000000044
688502:b1_staged:2:20260709,688502,2,2026-07-09,2026-07-10,take_profit,0.1,660.2310000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
688502:b1_staged:2:20260709,688502,2,2026-07-09,2026-07-10,take_profit,0.15,690.2415,0.3333333333333334,0.0,0.1499999999999999
688502:b1_staged:3:20260709,688502,3,2026-07-09,2026-07-10,take_profit,0.05,630.2205,0.3333333333333333,0.6666666666666667,0.050000000000000044
688502:b1_staged:3:20260709,688502,3,2026-07-09,2026-07-10,take_profit,0.1,660.2310000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
688502:b1_staged:3:20260709,688502,3,2026-07-09,2026-07-10,take_profit,0.15,690.2415,0.3333333333333334,0.0,0.1499999999999999
688502:b1_staged:4:20260709,688502,4,2026-07-09,2026-07-10,take_profit,0.05,630.2205,0.3333333333333333,0.6666666666666667,0.050000000000000044
688502:b1_staged:4:20260709,688502,4,2026-07-09,2026-07-10,take_profit,0.1,660.2310000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
688502:b1_staged:4:20260709,688502,4,2026-07-09,2026-07-10,take_profit,0.15,690.2415,0.3333333333333334,0.0,0.1499999999999999
688521:b1_staged:1:20260709,688521,1,2026-07-09,2026-07-10,stop_loss,-0.05,312.132,1.0,0.0,-0.050000000000000044
688521:b1_staged:2:20260709,688521,2,2026-07-09,2026-07-10,stop_loss,-0.05,312.132,1.0,0.0,-0.050000000000000044
688521:b1_staged:3:20260709,688521,3,2026-07-09,2026-07-10,stop_loss,-0.05,312.132,1.0,0.0,-0.050000000000000044
688521:b1_staged:4:20260709,688521,4,2026-07-09,2026-07-10,stop_loss,-0.05,312.132,1.0,0.0,-0.050000000000000044
688630:b1_staged:1:20260709,688630,1,2026-07-09,2026-07-10,stop_loss,-0.05,491.9099999999999,1.0,0.0,-0.050000000000000044
688630:b1_staged:2:20260709,688630,2,2026-07-09,2026-07-10,stop_loss,-0.05,491.9099999999999,1.0,0.0,-0.050000000000000044
688630:b1_staged:3:20260709,688630,3,2026-07-09,2026-07-10,stop_loss,-0.05,491.9099999999999,1.0,0.0,-0.050000000000000044
688630:b1_staged:4:20260709,688630,4,2026-07-09,2026-07-10,stop_loss,-0.05,491.9099999999999,1.0,0.0,-0.050000000000000044
688711:b1_staged:1:20260604,688711,1,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:2:20260604,688711,2,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:3:20260604,688711,3,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:4:20260604,688711,4,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:5:20260604,688711,5,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:1:20260609,688711,1,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688711:b1_staged:2:20260609,688711,2,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688711:b1_staged:3:20260609,688711,3,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688711:b1_staged:4:20260609,688711,4,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688711:b1_staged:5:20260609,688711,5,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688766:b1_staged:1:20260604,688766,1,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:2:20260604,688766,2,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:3:20260604,688766,3,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:4:20260604,688766,4,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:5:20260604,688766,5,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:1:20260709,688766,1,2026-07-09,2026-07-10,stop_loss,-0.05,723.9665,1.0,0.0,-0.050000000000000044
688766:b1_staged:2:20260709,688766,2,2026-07-09,2026-07-10,stop_loss,-0.05,723.9665,1.0,0.0,-0.050000000000000044
688766:b1_staged:3:20260709,688766,3,2026-07-09,2026-07-10,stop_loss,-0.05,723.9665,1.0,0.0,-0.050000000000000044
688766:b1_staged:4:20260709,688766,4,2026-07-09,2026-07-10,stop_loss,-0.05,723.9665,1.0,0.0,-0.050000000000000044
688981:b1_staged:1:20260708,688981,1,2026-07-08,2026-07-09,take_profit,0.05,159.705,0.3333333333333333,0.6666666666666667,0.050000000000000044
688981:b1_staged:1:20260708,688981,1,2026-07-08,2026-07-09,take_profit,0.1,167.31,0.3333333333333333,0.3333333333333334,0.10000000000000009
688981:b1_staged:1:20260708,688981,1,2026-07-08,2026-07-09,expiry,0.1374095989480606,173.0,0.3333333333333334,0.0,0.1374095989480606
688981:b1_staged:2:20260708,688981,2,2026-07-08,2026-07-09,take_profit,0.05,159.705,0.3333333333333333,0.6666666666666667,0.050000000000000044
688981:b1_staged:2:20260708,688981,2,2026-07-08,2026-07-09,take_profit,0.1,167.31,0.3333333333333333,0.3333333333333334,0.10000000000000009
688981:b1_staged:2:20260708,688981,2,2026-07-08,2026-07-10,take_profit,0.15,174.915,0.3333333333333334,0.0,0.1499999999999999
688981:b1_staged:3:20260708,688981,3,2026-07-08,2026-07-09,take_profit,0.05,159.705,0.3333333333333333,0.6666666666666667,0.050000000000000044
688981:b1_staged:3:20260708,688981,3,2026-07-08,2026-07-09,take_profit,0.1,167.31,0.3333333333333333,0.3333333333333334,0.10000000000000009
688981:b1_staged:3:20260708,688981,3,2026-07-08,2026-07-10,take_profit,0.15,174.915,0.3333333333333334,0.0,0.1499999999999999
688981:b1_staged:4:20260708,688981,4,2026-07-08,2026-07-09,take_profit,0.05,159.705,0.3333333333333333,0.6666666666666667,0.050000000000000044
688981:b1_staged:4:20260708,688981,4,2026-07-08,2026-07-09,take_profit,0.1,167.31,0.3333333333333333,0.3333333333333334,0.10000000000000009
688981:b1_staged:4:20260708,688981,4,2026-07-08,2026-07-10,take_profit,0.15,174.915,0.3333333333333334,0.0,0.1499999999999999
688981:b1_staged:5:20260708,688981,5,2026-07-08,2026-07-09,take_profit,0.05,159.705,0.3333333333333333,0.6666666666666667,0.050000000000000044
688981:b1_staged:5:20260708,688981,5,2026-07-08,2026-07-09,take_profit,0.1,167.31,0.3333333333333333,0.3333333333333334,0.10000000000000009
688981:b1_staged:5:20260708,688981,5,2026-07-08,2026-07-10,take_profit,0.15,174.915,0.3333333333333334,0.0,0.1499999999999999
000021:b1_staged:1:20260610,000021,1,2026-06-10,2026-06-11,expiry,0.013485477178423189,39.08,1.0,0.0,0.013485477178423189
000021:b1_staged:2:20260610,000021,2,2026-06-10,2026-06-12,take_profit,0.05,40.48800000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:2:20260610,000021,2,2026-06-10,2026-06-12,expiry,-0.038122406639004125,37.09,0.6666666666666667,0.0,-0.038122406639004125
000021:b1_staged:3:20260610,000021,3,2026-06-10,2026-06-12,take_profit,0.05,40.48800000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:3:20260610,000021,3,2026-06-10,2026-06-15,stop_loss,-0.05,36.632,0.6666666666666667,0.0,-0.050000000000000155
000021:b1_staged:4:20260610,000021,4,2026-06-10,2026-06-12,take_profit,0.05,40.48800000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:4:20260610,000021,4,2026-06-10,2026-06-15,stop_loss,-0.05,36.632,0.6666666666666667,0.0,-0.050000000000000155
000021:b1_staged:5:20260610,000021,5,2026-06-10,2026-06-12,take_profit,0.05,40.48800000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:5:20260610,000021,5,2026-06-10,2026-06-15,stop_loss,-0.05,36.632,0.6666666666666667,0.0,-0.050000000000000155
000021:b1_staged:1:20260709,000021,1,2026-07-09,2026-07-10,take_profit,0.05,59.05200000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:1:20260709,000021,1,2026-07-09,2026-07-10,expiry,0.02969416785206258,57.91,0.6666666666666667,0.0,0.02969416785206258
000021:b1_staged:2:20260709,000021,2,2026-07-09,2026-07-10,take_profit,0.05,59.05200000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:2:20260709,000021,2,2026-07-09,2026-07-13,stop_loss,-0.05,53.428,0.6666666666666667,0.0,-0.050000000000000044
000021:b1_staged:3:20260709,000021,3,2026-07-09,2026-07-10,take_profit,0.05,59.05200000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:3:20260709,000021,3,2026-07-09,2026-07-13,stop_loss,-0.05,53.428,0.6666666666666667,0.0,-0.050000000000000044
000021:b1_staged:4:20260709,000021,4,2026-07-09,2026-07-10,take_profit,0.05,59.05200000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:4:20260709,000021,4,2026-07-09,2026-07-13,stop_loss,-0.05,53.428,0.6666666666666667,0.0,-0.050000000000000044
000733:b1_staged:1:20260616,000733,1,2026-06-16,2026-06-17,expiry,0.031771388001419876,58.13,1.0,0.0,0.031771388001419876
000733:b1_staged:2:20260616,000733,2,2026-06-16,2026-06-18,take_profit,0.05,59.157000000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
000733:b1_staged:2:20260616,000733,2,2026-06-16,2026-06-18,expiry,0.06123535676251324,59.79,0.6666666666666667,0.0,0.06123535676251324
000733:b1_staged:3:20260616,000733,3,2026-06-16,2026-06-18,take_profit,0.05,59.157000000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
000733:b1_staged:3:20260616,000733,3,2026-06-16,2026-06-22,expiry,0.05129570465033706,59.23,0.6666666666666667,0.0,0.05129570465033706
000733:b1_staged:4:20260616,000733,4,2026-06-16,2026-06-18,take_profit,0.05,59.157000000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
000733:b1_staged:4:20260616,000733,4,2026-06-16,2026-06-23,expiry,-0.0035498757543486192,56.14,0.6666666666666667,0.0,-0.0035498757543486192
000733:b1_staged:5:20260616,000733,5,2026-06-16,2026-06-18,take_profit,0.05,59.157000000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
000733:b1_staged:5:20260616,000733,5,2026-06-16,2026-06-24,expiry,0.009939652112175956,56.9,0.6666666666666667,0.0,0.009939652112175956
000988:b1_staged:1:20260603,000988,1,2026-06-03,2026-06-04,expiry,0.025714100654187666,158.36,1.0,0.0,0.025714100654187666
000988:b1_staged:2:20260603,000988,2,2026-06-03,2026-06-05,take_profit,0.05,162.1095,0.3333333333333333,0.6666666666666667,0.050000000000000044
000988:b1_staged:2:20260603,000988,2,2026-06-03,2026-06-05,expiry,0.01820066066455084,157.2,0.6666666666666667,0.0,0.01820066066455084
000988:b1_staged:3:20260603,000988,3,2026-06-03,2026-06-05,take_profit,0.05,162.1095,0.3333333333333333,0.6666666666666667,0.050000000000000044
000988:b1_staged:3:20260603,000988,3,2026-06-03,2026-06-08,stop_loss,-0.05,146.67049999999998,0.6666666666666667,0.0,-0.050000000000000044
000988:b1_staged:4:20260603,000988,4,2026-06-03,2026-06-05,take_profit,0.05,162.1095,0.3333333333333333,0.6666666666666667,0.050000000000000044
000988:b1_staged:4:20260603,000988,4,2026-06-03,2026-06-08,stop_loss,-0.05,146.67049999999998,0.6666666666666667,0.0,-0.050000000000000044
000988:b1_staged:5:20260603,000988,5,2026-06-03,2026-06-05,take_profit,0.05,162.1095,0.3333333333333333,0.6666666666666667,0.050000000000000044
000988:b1_staged:5:20260603,000988,5,2026-06-03,2026-06-08,stop_loss,-0.05,146.67049999999998,0.6666666666666667,0.0,-0.050000000000000044
000988:b1_staged:1:20260709,000988,1,2026-07-09,2026-07-10,take_profit,0.05,166.95000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
000988:b1_staged:1:20260709,000988,1,2026-07-09,2026-07-10,expiry,-0.005849056603773661,158.07,0.6666666666666667,0.0,-0.005849056603773661
000988:b1_staged:2:20260709,000988,2,2026-07-09,2026-07-10,take_profit,0.05,166.95000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
000988:b1_staged:2:20260709,000988,2,2026-07-09,2026-07-13,expiry,-0.02993710691823892,154.24,0.6666666666666667,0.0,-0.02993710691823892
000988:b1_staged:3:20260709,000988,3,2026-07-09,2026-07-10,take_profit,0.05,166.95000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
000988:b1_staged:3:20260709,000988,3,2026-07-09,2026-07-14,stop_loss,-0.05,151.04999999999998,0.6666666666666667,0.0,-0.050000000000000155
000988:b1_staged:4:20260709,000988,4,2026-07-09,2026-07-10,take_profit,0.05,166.95000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
000988:b1_staged:4:20260709,000988,4,2026-07-09,2026-07-14,stop_loss,-0.05,151.04999999999998,0.6666666666666667,0.0,-0.050000000000000155
002008:b1_staged:1:20260604,002008,1,2026-06-04,2026-06-05,stop_loss,-0.05,127.9175,1.0,0.0,-0.050000000000000044
002008:b1_staged:2:20260604,002008,2,2026-06-04,2026-06-05,stop_loss,-0.05,127.9175,1.0,0.0,-0.050000000000000044
002008:b1_staged:3:20260604,002008,3,2026-06-04,2026-06-05,stop_loss,-0.05,127.9175,1.0,0.0,-0.050000000000000044
002008:b1_staged:4:20260604,002008,4,2026-06-04,2026-06-05,stop_loss,-0.05,127.9175,1.0,0.0,-0.050000000000000044
002008:b1_staged:5:20260604,002008,5,2026-06-04,2026-06-05,stop_loss,-0.05,127.9175,1.0,0.0,-0.050000000000000044
002134:b1_staged:1:20260609,002134,1,2026-06-09,2026-06-10,expiry,-0.01504022385449455,28.16,1.0,0.0,-0.01504022385449455
002134:b1_staged:2:20260609,002134,2,2026-06-09,2026-06-11,expiry,-0.005596362364463148,28.43,1.0,0.0,-0.005596362364463148
002134:b1_staged:3:20260609,002134,3,2026-06-09,2026-06-12,expiry,-0.02238544945785237,27.95,1.0,0.0,-0.02238544945785237
002134:b1_staged:4:20260609,002134,4,2026-06-09,2026-06-15,expiry,0.01958726827562085,29.15,1.0,0.0,0.01958726827562085
002134:b1_staged:5:20260609,002134,5,2026-06-09,2026-06-16,expiry,0.01364113326337879,28.98,1.0,0.0,0.01364113326337879
002156:b1_staged:1:20260616,002156,1,2026-06-16,2026-06-17,take_profit,0.05,66.0765,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:1:20260616,002156,1,2026-06-16,2026-06-17,expiry,0.06817098363260765,67.22,0.6666666666666667,0.0,0.06817098363260765
002156:b1_staged:2:20260616,002156,2,2026-06-16,2026-06-17,take_profit,0.05,66.0765,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:2:20260616,002156,2,2026-06-16,2026-06-18,take_profit,0.1,69.223,0.3333333333333333,0.3333333333333334,0.10000000000000009
002156:b1_staged:2:20260616,002156,2,2026-06-16,2026-06-18,expiry,0.08485618941681228,68.27,0.3333333333333334,0.0,0.08485618941681228
002156:b1_staged:3:20260616,002156,3,2026-06-16,2026-06-17,take_profit,0.05,66.0765,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:3:20260616,002156,3,2026-06-16,2026-06-18,take_profit,0.1,69.223,0.3333333333333333,0.3333333333333334,0.10000000000000009
002156:b1_staged:3:20260616,002156,3,2026-06-16,2026-06-22,expiry,0.13221039249960276,71.25,0.3333333333333334,0.0,0.13221039249960276
002156:b1_staged:4:20260616,002156,4,2026-06-16,2026-06-17,take_profit,0.05,66.0765,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:4:20260616,002156,4,2026-06-16,2026-06-18,take_profit,0.1,69.223,0.3333333333333333,0.3333333333333334,0.10000000000000009
002156:b1_staged:4:20260616,002156,4,2026-06-16,2026-06-23,expiry,0.08723979024312722,68.42,0.3333333333333334,0.0,0.08723979024312722
002156:b1_staged:5:20260616,002156,5,2026-06-16,2026-06-17,take_profit,0.05,66.0765,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:5:20260616,002156,5,2026-06-16,2026-06-18,take_profit,0.1,69.223,0.3333333333333333,0.3333333333333334,0.10000000000000009
002156:b1_staged:5:20260616,002156,5,2026-06-16,2026-06-24,take_profit,0.15,72.36949999999999,0.3333333333333334,0.0,0.1499999999999999
002156:b1_staged:1:20260709,002156,1,2026-07-09,2026-07-10,take_profit,0.05,75.77850000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:1:20260709,002156,1,2026-07-09,2026-07-10,expiry,-0.016904530968546494,70.95,0.6666666666666667,0.0,-0.016904530968546494
002156:b1_staged:2:20260709,002156,2,2026-07-09,2026-07-10,take_profit,0.05,75.77850000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:2:20260709,002156,2,2026-07-09,2026-07-13,expiry,0.019398642095053154,73.57,0.6666666666666667,0.0,0.019398642095053154
002156:b1_staged:3:20260709,002156,3,2026-07-09,2026-07-10,take_profit,0.05,75.77850000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:3:20260709,002156,3,2026-07-09,2026-07-14,stop_loss,-0.05,68.5615,0.6666666666666667,0.0,-0.050000000000000044
002156:b1_staged:4:20260709,002156,4,2026-07-09,2026-07-10,take_profit,0.05,75.77850000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
002156:b1_staged:4:20260709,002156,4,2026-07-09,2026-07-14,stop_loss,-0.05,68.5615,0.6666666666666667,0.0,-0.050000000000000044
002158:b1_staged:1:20260710,002158,1,2026-07-10,2026-07-13,stop_loss,-0.05,35.0455,1.0,0.0,-0.050000000000000044
002158:b1_staged:2:20260710,002158,2,2026-07-10,2026-07-13,stop_loss,-0.05,35.0455,1.0,0.0,-0.050000000000000044
002158:b1_staged:3:20260710,002158,3,2026-07-10,2026-07-13,stop_loss,-0.05,35.0455,1.0,0.0,-0.050000000000000044
002185:b1_staged:1:20260616,002185,1,2026-06-16,2026-06-17,take_profit,0.05,18.711000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
002185:b1_staged:1:20260616,002185,1,2026-06-16,2026-06-17,expiry,0.06902356902356899,19.05,0.6666666666666667,0.0,0.06902356902356899
002185:b1_staged:2:20260616,002185,2,2026-06-16,2026-06-17,take_profit,0.05,18.711000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
002185:b1_staged:2:20260616,002185,2,2026-06-16,2026-06-18,take_profit,0.1,19.602,0.3333333333333333,0.3333333333333334,0.10000000000000009
002185:b1_staged:2:20260616,002185,2,2026-06-16,2026-06-18,expiry,0.10044893378226716,19.61,0.3333333333333334,0.0,0.10044893378226716
002185:b1_staged:3:20260616,002185,3,2026-06-16,2026-06-17,take_profit,0.05,18.711000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
002185:b1_staged:3:20260616,002185,3,2026-06-16,2026-06-18,take_profit,0.1,19.602,0.3333333333333333,0.3333333333333334,0.10000000000000009
002185:b1_staged:3:20260616,002185,3,2026-06-16,2026-06-22,expiry,0.14702581369248047,20.44,0.3333333333333334,0.0,0.14702581369248047
002185:b1_staged:4:20260616,002185,4,2026-06-16,2026-06-17,take_profit,0.05,18.711000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
002185:b1_staged:4:20260616,002185,4,2026-06-16,2026-06-18,take_profit,0.1,19.602,0.3333333333333333,0.3333333333333334,0.10000000000000009
002185:b1_staged:4:20260616,002185,4,2026-06-16,2026-06-23,take_profit,0.15,20.493,0.3333333333333334,0.0,0.1499999999999999
002185:b1_staged:5:20260616,002185,5,2026-06-16,2026-06-17,take_profit,0.05,18.711000000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
002185:b1_staged:5:20260616,002185,5,2026-06-16,2026-06-18,take_profit,0.1,19.602,0.3333333333333333,0.3333333333333334,0.10000000000000009
002185:b1_staged:5:20260616,002185,5,2026-06-16,2026-06-23,take_profit,0.15,20.493,0.3333333333333334,0.0,0.1499999999999999
002185:b1_staged:1:20260707,002185,1,2026-07-07,2026-07-08,stop_loss,-0.05,20.833499999999997,1.0,0.0,-0.050000000000000155
002185:b1_staged:2:20260707,002185,2,2026-07-07,2026-07-08,stop_loss,-0.05,20.833499999999997,1.0,0.0,-0.050000000000000155
002185:b1_staged:3:20260707,002185,3,2026-07-07,2026-07-08,stop_loss,-0.05,20.833499999999997,1.0,0.0,-0.050000000000000155
002185:b1_staged:4:20260707,002185,4,2026-07-07,2026-07-08,stop_loss,-0.05,20.833499999999997,1.0,0.0,-0.050000000000000155
002185:b1_staged:5:20260707,002185,5,2026-07-07,2026-07-08,stop_loss,-0.05,20.833499999999997,1.0,0.0,-0.050000000000000155
002281:b1_staged:1:20260602,002281,1,2026-06-02,2026-06-03,take_profit,0.05,225.86550000000003,0.3333333333333333,0.6666666666666667,0.050000000000000044
